Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05427669684276042,0.06225863602677563,0.05427669684276042,0.05959758162498474,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959759366311811,0.06279073718811531,0.05959759366311811,0.06172594800591469,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061725962033042016,0.06332284016382982,0.061725962033042016,0.06279075145721436,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279073505567281,0.06332282362330165,0.06066176877437594,0.061193857342004776,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119389856988986,0.06172598749600053,0.059597631791557866,0.06012972071766853,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012967709326862,0.06012967709326862,0.058001322932958205,0.05853341147303581,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058533393433717454,0.059597570185905634,0.055872951553247,0.05693712830543518,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05693715957145144,0.05693715957145144,0.05480880489832743,0.05534089356660843,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534090479257715,0.05640508234500885,0.054808816016361304,0.05640508234500885,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056405084229470395,0.05853343940544092,0.05587299543547777,0.05800135061144829,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05800137257476325,0.059065550565719604,0.05800137257476325,0.059065550565719604,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906550001311341,0.05906550001311341,0.0574692343928806,0.05853341147303581,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05853343940544092,0.05853343940544092,0.05800135061144829,0.05800135061144829,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058001322932958205,0.05959758855319102,0.058001322932958205,0.05853341147303581,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059065550565719604,0.060661817552154135,0.059065550565719604,0.059065550565719604,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059065550565719604,0.059597639561197784,0.059065550565719604,0.059065550565719604,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059065528199433545,0.05959761699342618,0.056937173023463024,0.05800135061144829,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058001322932958205,0.05959758855319102,0.058001322932958205,0.05853341147303581,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853340466853988,0.060129670103207175,0.05853340466853988,0.05959758162498474,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059597631791557866,0.0606618096437792,0.05853345393933654,0.06012972071766853,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06066176877437594,0.06225864648804399,0.06066176877437594,0.061193857342004776,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061193859420215546,0.06225864860241617,0.061193859420215546,0.06172594800591469,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06172594800591469,0.06172594800591469,0.05959759366311811,0.06172594800591469,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06172597301928902,0.06438702903693364,0.06119388421797017,0.06385494023561478,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06385492730479425,0.0643870159983635,0.06385492730479425,0.0643870159983635,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06438701555285484,0.06438701555285484,0.06172596009249466,0.06225866079330444,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.062258660793304436,0.06279074948319203,0.06066178271271946,0.06225866079330444,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06225864648804399,0.06225864648804399,0.06119385734200477,0.061193857342004776,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06119390516932063,0.061725994152814205,0.06066181618582705,0.061459947377443314,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06145989753710066,0.06864370728350302,0.0611938555447223,0.06757953017950058,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06811164787104737,0.07476337191119108,0.06811164787104737,0.07183688133955002,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07183686841836509,0.07290104578623238,0.07130416772351611,0.07236895710229874,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.0723689577142842,0.0723689577142842,0.06970790226119751,0.07023999094963074,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07024002300458085,0.07077211193583981,0.06704748941702711,0.06864375621080399,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06864370728350302,0.06864370728350302,0.06651535307549812,0.06757953017950058,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06757953017950058,0.06864370728350302,0.06704744162749934,0.06757953017950058,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.0675795430702486,0.0675795430702486,0.06704745441675186,0.06704745441675186,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06757953017950058,0.06864370728350302,0.06757953017950058,0.06757953017950058,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06757953017950058,0.0681116187315018,0.06651535307549812,0.06757953017950058,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06757954705966422,0.06811163574457169,0.06704745837475674,0.06811163574457169,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.0681116187315018,0.0681116187315018,0.06757953017950058,0.06757953017950058,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06757954705966422,0.0697079017992941,0.06757954705966422,0.06811163574457169,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06811166727954503,0.06917584514206293,0.06811166727954503,0.06864375621080399,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06864372442947916,0.06864372442947916,0.06811163574457169,0.06811163574457169,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06811163574457169,0.06917581311438664,0.06811163574457169,0.06811163574457169,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06811166727954503,0.07024002300458085,0.06811166727954503,0.06864375621080399,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06864370728350302,0.06864370728350302,0.06704744162749934,0.06757953017950058,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.0675795430702486,0.0675795430702486,0.06651536576325512,0.06704745441675186,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06704745790182115,0.06757954658297541,0.06598328053951263,0.06598328053951263,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06598328053951263,0.06651536922066689,0.06598328053951263,0.06598328053951263,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06598328053951263,0.06704745790182115,0.06598328053951263,0.06598328053951263,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0659832810049418,0.06811163574457169,0.0659832810049418,0.06811163574457169,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.0681116361958978,0.07023999094963074,0.0681116361958978,0.07023999094963074,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.0702400029896058,0.07290105889882924,0.06970791420996619,0.07183688133955002,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.0723689575582148,0.07556148968192929,0.0723689575582148,0.07449731230735779,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07449731183803332,0.07449731183803332,0.07236895710229874,0.07236895710229874,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07236895710229874,0.07236895710229874,0.07130416772351611,0.07236895710229874,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07236897011918964,0.07290105889882924,0.071304180548885,0.07183688133955002,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07183687036943853,0.07290104776620865,0.07130416966012151,0.07290104776620865,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07290104776620865,0.07290104776620865,0.07183687036943853,0.07290104776620865,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07290104433674913,0.07290104433674913,0.06970790028572083,0.06970790028572083,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.06970790028572083,0.06970790028572083,0.06864372293901246,0.06970790028572083,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06970790028572083,0.06970790028572083,0.06864372293901246,0.06970790028572083,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.06970789768423558,0.06970789768423558,0.06651536576325512,0.06704745441675186,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06704745441675186,0.0675795430702486,0.06651536576325512,0.06704745441675186,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06704744488007501,0.06757953345788868,0.06598326772444768,0.06651535630226135,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06704744162749934,0.06864370728350302,0.06704744162749934,0.06757953017950058,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.0675795430702486,0.0675795430702486,0.06598327710975838,0.06704745441675186,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06704744488007501,0.06757953345788868,0.06598326772444768,0.06651535630226135,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.066515384750224,0.06704747355560671,0.066515384750224,0.0667814314365387,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06678139963512099,0.06757953017950058,0.06545117597149568,0.06757953017950058,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.0675795430702486,0.06811163172374535,0.06651536576325512,0.06704745441675186,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06704745790182115,0.06757954658297541,0.06598328053951263,0.06598328053951263,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06598329544089018,0.06651538424220904,0.06385494023561478,0.06385494023561478,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06385493084418646,0.06438701956724867,0.06279075339806206,0.06332284212112427,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06332284242376249,0.06704746350299894,0.06279075369815729,0.06545119732618332,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06545119732618332,0.06545119732618332,0.06491910860057812,0.06545119732618332,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06545119732618332,0.06545119732618332,0.06491910860057812,0.06545119732618332,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06598326772444768,0.06704744488007501,0.06598326772444768,0.06651535630226135,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06651538424220904,0.06651538424220904,0.06385494023561478,0.06385494023561478,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06385492686296723,0.06385492686296723,0.06172596009249466,0.06225866079330444,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06225863602677563,0.06225863602677563,0.059065493146762314,0.05959758162498474,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.05959761699342618,0.06012970578741881,0.05534090664148513,0.05800135061144829,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.058001316190317447,0.06066175858142961,0.058001316190317447,0.05959758162498474,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05800135195615331,0.06012970718146768,0.05800135195615331,0.05879948288202286,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05879944662402916,0.06066175858142961,0.058001316190317447,0.05959758162498474,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06012968224881726,0.06172594800591469,0.06012968224881726,0.06172594800591469,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.061725962033042016,0.06279075145721436,0.061193873326426555,0.06279075145721436,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06279075339806206,0.06385493084418646,0.061193875217915125,0.06332284212112427,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06332284212112427,0.06438701956724867,0.06332284212112427,0.06332284212112427,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06332284242376249,0.06545119732618332,0.06332284242376249,0.06545119732618332,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06545120663957134,0.06651538424220904,0.06385494023561478,0.06385494023561478,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06491910317720412,0.06704745790182115,0.06491910317720412,0.06598328053951263,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06598326772444768,0.06704744488007501,0.06598326772444768,0.06651535630226135,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06651535752386993,0.06651535752386993,0.06491909176111221,0.06491909176111221,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06491910829031086,0.06545119701337307,0.06225866467499987,0.06332284212112427,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06332282362330165,0.06332282362330165,0.05906550307148945,0.061193857342004776,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.0611938740171679,0.061725962729789446,0.06066178530454635,0.060661785304546356,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.0606618096437792,0.06119389856988986,0.059597631791557866,0.06012972071766853,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06012972071766853,0.06012972071766853,0.05853345393933654,0.06012972071766853,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.060129670103207175,0.06066175858142961,0.05959758162498475,0.05959758162498474,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.059597639561197784,0.06012972855667596,0.05800137257476325,0.059065550565719604,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.05906550001311341,0.05959758855319102,0.058001322932958205,0.05853341147303581,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05853346157024143,0.06012972855667596,0.05853346157024143,0.059065550565719604,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06012968020674711,0.0617259459096336,0.06012968020674711,0.061193857342004776,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.061193873326426555,0.06279075145721436,0.061193873326426555,0.06279075145721436,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06279075339806206,0.06332284212112427,0.06225866467499987,0.06332284212112427,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06332282599835448,0.06545118034869811,0.06332282599835448,0.06491909176111221,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06491911278125044,0.06545120154112119,0.06438702402137969,0.06518515944480896,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06518515132234022,0.06545119338550198,0.0643870159983635,0.0643870159983635,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.0643870159983635,0.06465306262877098,0.06332283861122501,0.0643870159983635,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06438702903693364,0.06438702903693364,0.06385494023561478,0.06385494023561478,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06385494023561478,0.06491911783825248,0.06385494023561478,0.06385494023561478,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06385492887044528,0.06438701757706074,0.061725962033042016,0.06279075145721436,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06279075145721436,0.06279075145721436,0.061725962033042016,0.06279075145721436,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06279074948319203,0.06279074948319203,0.062258660793304436,0.06225866079330444,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.062258660793304436,0.06279074948319203,0.06172596009249466,0.06225866079330444,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.062258660793304436,0.06279074948319203,0.062258660793304436,0.06225866079330444,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06225866345335932,0.06279075216598087,0.05959760787930326,0.060661785304546356,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.060661817552154135,0.060661817552154135,0.05826741478887819,0.059065550565719604,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.058533426118079504,0.058533426118079504,0.05587298275204944,0.05746924877166748,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05853342795316906,0.062258660793304436,0.05853342795316906,0.06225866079330444,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.062258648823182675,0.06491909176111221,0.06172594822479226,0.06491909176111221,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06491910469193274,0.06545119338550198,0.0643870159983635,0.0643870159983635,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.0643870198749729,0.06704746350299894,0.0643870198749729,0.06545119732618332,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06545119338550198,0.06598328207907123,0.0643870159983635,0.0643870159983635,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06438700294521275,0.0649190915309119,0.06172594800591469,0.06172594800591469,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06172598749600053,0.06225868843330508,0.06012972071766853,0.06012972071766853,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06012968020674711,0.06119385734200477,0.05906550307148945,0.061193857342004776,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06119385734200477,0.0617259459096336,0.06012968020674711,0.061193857342004776,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.061193873326426555,0.06385492887044528,0.060661784619811095,0.06279075145721436,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06279075339806206,0.06438701956724867,0.06279075339806206,0.06332284212112427,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06332284212112427,0.06385493084418646,0.06279075339806206,0.06332284212112427,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06332284016382982,0.06332284016382982,0.06279075145721436,0.06279075145721436,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06279076263297707,0.06438702903693364,0.06279076263297707,0.06385494023561478,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06385492754895208,0.06385492754895208,0.06279075015774456,0.06305679678916931,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06305678376458729,0.06332282577381446,0.06172594800591469,0.06172594800591469,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06172594800591469,0.06225864860241617,0.061193859420215546,0.06172594800591469,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06172598749600053,0.06172598749600053,0.06012972071766853,0.06012972071766853,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06012972071766853,0.06119389856988986,0.06012972071766853,0.06012972071766853,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.060129670103207175,0.06119384705965204,0.05853340466853988,0.05959758162498474,32428800,0.0,0.0
